timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-14 14:02:40.364497,185,0.9060402684563758,14,4,6,False,False,False,True,136.0,63.0,154.0,134.5,51.7848111579705,0,0,185,0
2024-06-14 13:47:40.364497,179,0.8657718120805369,13,4,6,False,False,True,False,185.0,136.0,63.0,140.75,56.239813892532275,0,179,0,0
2024-06-14 13:32:40.364497,59,0.06040268456375836,13,4,6,True,False,False,False,179.0,185.0,136.0,139.75,58.08829486221814,59,0,0,0
2024-06-14 13:17:40.364497,82,0.2147651006711409,13,4,6,False,False,False,True,59.0,179.0,185.0,126.25,65.10184329187615,0,0,82,0
2024-06-14 13:02:40.364497,102,0.348993288590604,13,4,6,False,False,True,False,82.0,59.0,179.0,105.5,52.054458662699254,0,102,0,0
2024-06-14 12:47:40.364497,72,0.14765100671140935,12,4,6,True,False,False,False,102.0,82.0,59.0,78.75,18.1360598440418,72,0,0,0
2024-06-14 12:32:40.364497,133,0.5570469798657718,12,4,6,False,True,False,False,72.0,102.0,82.0,97.25,26.899504332484124,0,0,0,133
2024-06-14 12:17:40.364497,197,0.9865771812080537,12,4,6,False,False,True,False,133.0,72.0,102.0,126.0,53.48520044523219,0,197,0,0
2024-06-14 12:02:40.364497,180,0.8724832214765101,12,4,6,True,False,False,False,197.0,133.0,72.0,145.5,55.979162789976286,180,0,0,0
2024-06-14 11:47:40.364497,127,0.5167785234899329,11,4,6,False,False,True,False,180.0,197.0,133.0,159.25,34.56756668709363,0,127,0,0
2024-06-14 11:32:40.364497,94,0.29530201342281875,11,4,6,False,True,False,False,127.0,180.0,197.0,149.5,47.514909940635114,0,0,0,94
2024-06-14 11:17:40.364497,83,0.22147651006711405,11,4,6,False,False,False,True,94.0,127.0,180.0,121.0,43.55073669487883,0,0,83,0
2024-06-14 11:02:40.364497,148,0.6577181208053691,11,4,6,False,True,False,False,83.0,94.0,127.0,113.0,29.89983277545208,0,0,0,148
2024-06-14 10:47:40.364497,71,0.1409395973154362,10,4,6,True,False,False,False,148.0,83.0,94.0,99.0,33.99019466454012,71,0,0,0
2024-06-14 10:32:40.364497,116,0.44295302013422816,10,4,6,False,False,True,False,71.0,148.0,83.0,104.5,34.68429039204923,0,116,0,0
2024-06-14 10:17:40.364497,117,0.4496644295302013,10,4,6,False,False,True,False,116.0,71.0,148.0,113.0,31.69647719647508,0,117,0,0
2024-06-14 10:02:40.364497,131,0.5436241610738255,10,4,6,False,True,False,False,117.0,116.0,71.0,108.75,26.081602711489918,0,0,0,131
2024-06-14 09:47:40.364497,56,0.040268456375838924,9,4,6,False,False,True,False,131.0,117.0,116.0,105.0,33.376638536557245,0,56,0,0
2024-06-14 09:32:40.364497,120,0.46979865771812074,9,4,6,False,False,True,False,56.0,131.0,117.0,106.0,33.872309241227285,0,120,0,0
2024-06-14 09:17:40.364497,121,0.4765100671140939,9,4,6,False,False,True,False,120.0,56.0,131.0,107.0,34.36083041293771,0,121,0,0
2024-06-14 09:02:40.364497,167,0.7852348993288591,9,4,6,False,False,True,False,121.0,120.0,56.0,116.0,45.614325235244515,0,167,0,0
2024-06-14 08:47:40.364497,136,0.5771812080536913,8,4,6,False,True,False,False,167.0,121.0,120.0,136.0,21.924111536540423,0,0,0,136
2024-06-14 08:32:40.364497,158,0.7248322147651007,8,4,6,True,False,False,False,136.0,167.0,121.0,145.5,20.88859337852435,158,0,0,0
2024-06-14 08:17:40.364497,174,0.832214765100671,8,4,6,True,False,False,False,158.0,136.0,167.0,158.75,16.52018966799912,174,0,0,0
2024-06-14 08:02:40.364497,164,0.7651006711409396,8,4,6,False,False,True,False,174.0,158.0,136.0,158.0,16.083117442419702,0,164,0,0
2024-06-14 07:47:40.364497,154,0.6979865771812082,7,4,6,True,False,False,False,164.0,174.0,158.0,162.5,8.698658900466489,154,0,0,0
2024-06-14 07:32:40.364497,169,0.7986577181208054,7,4,6,False,True,False,False,154.0,164.0,174.0,165.25,8.53912563829956,0,0,0,169
2024-06-14 07:17:40.364497,97,0.3154362416107382,7,4,6,False,False,False,True,169.0,154.0,164.0,146.0,33.25657829663176,0,0,97,0
2024-06-14 07:02:40.364497,94,0.29530201342281875,7,4,6,False,True,False,False,97.0,169.0,154.0,128.5,38.61346915261562,0,0,0,94
2024-06-14 06:47:40.364497,128,0.523489932885906,6,4,6,False,False,False,True,94.0,97.0,169.0,122.0,34.89985673323027,0,0,128,0
2024-06-14 06:32:40.364497,57,0.04697986577181207,6,4,6,False,False,True,False,128.0,94.0,97.0,94.0,29.063149634316392,0,57,0,0
2024-06-14 06:17:40.364497,135,0.5704697986577181,6,4,6,False,True,False,False,57.0,128.0,94.0,103.5,35.80037243754128,0,0,0,135
2024-06-14 06:02:40.364497,61,0.07382550335570465,6,4,6,False,True,False,False,135.0,57.0,128.0,95.25,41.98710119389841,0,0,0,61
2024-06-14 05:47:40.364497,134,0.563758389261745,5,4,6,True,False,False,False,61.0,135.0,57.0,96.75,43.62243306679105,134,0,0,0
2024-06-14 05:32:40.364497,121,0.4765100671140939,5,4,6,True,False,False,False,134.0,61.0,135.0,112.75,35.08442199419373,121,0,0,0
2024-06-14 05:17:40.364497,99,0.3288590604026846,5,4,6,False,True,False,False,121.0,134.0,61.0,103.75,31.951786595848834,0,0,0,99
2024-06-14 05:02:40.364497,133,0.5570469798657718,5,4,6,False,True,False,False,99.0,121.0,134.0,121.75,16.2762608318577,0,0,0,133
2024-06-14 04:47:40.364497,167,0.7852348993288591,4,4,6,False,False,True,False,133.0,99.0,121.0,130.0,28.401877872187697,0,167,0,0
2024-06-14 04:32:40.364497,172,0.8187919463087248,4,4,6,False,False,True,False,167.0,133.0,99.0,142.75,33.925162736038054,0,172,0,0
2024-06-14 04:17:40.364497,118,0.45637583892617445,4,4,6,False,False,False,True,172.0,167.0,133.0,147.5,26.210684844162284,0,0,118,0
2024-06-14 04:02:40.364497,165,0.7718120805369129,4,4,6,True,False,False,False,118.0,172.0,167.0,155.5,25.1727365748475,165,0,0,0
2024-06-14 03:47:40.364497,148,0.6577181208053691,3,4,6,True,False,False,False,165.0,118.0,172.0,150.75,24.046829312822062,148,0,0,0
2024-06-14 03:32:40.364497,94,0.29530201342281875,3,4,6,True,False,False,False,148.0,165.0,118.0,131.25,31.531730050855092,94,0,0,0
2024-06-14 03:17:40.364497,180,0.8724832214765101,3,4,6,False,False,True,False,94.0,148.0,165.0,146.75,37.51777356578255,0,180,0,0
2024-06-14 03:02:40.364497,131,0.5436241610738255,3,4,6,False,False,True,False,180.0,94.0,148.0,138.25,35.81782610191,0,131,0,0
2024-06-14 02:47:40.364497,101,0.3422818791946309,2,4,6,True,False,False,False,131.0,180.0,94.0,126.5,39.11095328250981,101,0,0,0
2024-06-14 02:32:40.364497,109,0.39597315436241604,2,4,6,False,False,False,True,101.0,131.0,180.0,130.25,35.50938842991618,0,0,109,0
2024-06-14 02:17:40.364497,156,0.7114093959731544,2,4,6,False,False,False,True,109.0,101.0,131.0,124.25,24.676236882204407,0,0,156,0
2024-06-14 02:02:40.364497,136,0.5771812080536913,2,4,6,False,True,False,False,156.0,109.0,101.0,125.5,25.25206262202486,0,0,0,136
2024-06-14 01:47:40.364497,81,0.20805369127516776,1,4,6,True,False,False,False,136.0,156.0,109.0,120.5,32.62412195497883,81,0,0,0
2024-06-14 01:32:40.364497,93,0.2885906040268456,1,4,6,True,False,False,False,81.0,136.0,156.0,116.5,35.369478367654764,93,0,0,0
2024-06-14 01:17:40.364497,106,0.3758389261744966,1,4,6,False,False,True,False,93.0,81.0,136.0,104.0,23.650229033422306,0,106,0,0
2024-06-14 01:02:40.364497,138,0.5906040268456376,1,4,6,True,False,False,False,106.0,93.0,81.0,104.5,24.55605831561731,138,0,0,0
2024-06-14 00:47:40.364497,91,0.2751677852348993,0,4,6,False,False,True,False,138.0,106.0,93.0,107.0,21.71021265057833,0,91,0,0
2024-06-14 00:32:40.364497,104,0.3624161073825503,0,4,6,False,False,True,False,91.0,138.0,106.0,109.75,19.972898304118626,0,104,0,0
2024-06-14 00:17:40.364497,114,0.42953020134228187,0,4,6,False,True,False,False,104.0,91.0,138.0,111.75,19.872510326243756,0,0,0,114
2024-06-14 00:02:40.364497,189,0.9328859060402686,0,4,6,False,True,False,False,114.0,104.0,91.0,124.5,44.0189353195493,0,0,0,189
2024-06-13 23:47:40.364497,147,0.651006711409396,23,3,6,False,False,False,True,189.0,114.0,104.0,138.5,38.35361782153019,0,0,147,0
2024-06-13 23:32:40.364497,150,0.6711409395973154,23,3,6,False,False,True,False,147.0,189.0,114.0,150.0,30.692018506445585,0,150,0,0
2024-06-13 23:17:40.364497,195,0.9731543624161074,23,3,6,False,False,True,False,150.0,147.0,189.0,170.25,25.263610193319526,0,195,0,0
2024-06-13 23:02:40.364497,198,0.993288590604027,23,3,6,True,False,False,False,195.0,150.0,147.0,172.5,27.76688675382961,198,0,0,0
2024-06-13 22:47:40.364497,196,0.9798657718120805,22,3,6,False,False,False,True,198.0,195.0,150.0,184.75,23.200215516240323,0,0,196,0
2024-06-13 22:32:40.364497,158,0.7248322147651007,22,3,6,False,False,False,True,196.0,198.0,195.0,186.75,19.20720350979457,0,0,158,0
2024-06-13 22:17:40.364497,56,0.040268456375838924,22,3,6,False,False,False,True,158.0,196.0,198.0,152.0,66.59329295557222,0,0,56,0
2024-06-13 22:02:40.364497,143,0.6241610738255032,22,3,6,True,False,False,False,56.0,158.0,196.0,138.25,59.19670598943828,143,0,0,0
2024-06-13 21:47:40.364497,144,0.6308724832214765,21,3,6,False,False,True,False,143.0,56.0,158.0,125.25,46.67172591623325,0,144,0,0
2024-06-13 21:32:40.364497,158,0.7248322147651007,21,3,6,False,True,False,False,144.0,143.0,56.0,125.25,46.67172591623325,0,0,0,158
2024-06-13 21:17:40.364497,105,0.36912751677852346,21,3,6,False,True,False,False,158.0,144.0,143.0,137.5,22.722969289538977,0,0,0,105
2024-06-13 21:02:40.364497,195,0.9731543624161074,21,3,6,False,True,False,False,105.0,158.0,144.0,150.5,37.18870796357408,0,0,0,195
2024-06-13 20:47:40.364497,168,0.7919463087248322,20,3,6,False,False,True,False,195.0,105.0,158.0,156.5,37.722672227720004,0,168,0,0
2024-06-13 20:32:40.364497,165,0.7718120805369129,20,3,6,True,False,False,False,168.0,195.0,105.0,158.25,37.97696670351647,165,0,0,0
2024-06-13 20:17:40.364497,138,0.5906040268456376,20,3,6,True,False,False,False,165.0,168.0,195.0,166.5,23.30236039546205,138,0,0,0
2024-06-13 20:02:40.364497,116,0.44295302013422816,20,3,6,False,True,False,False,138.0,165.0,168.0,146.75,24.540782383616015,0,0,0,116
2024-06-13 19:47:40.364497,172,0.8187919463087248,19,3,6,True,False,False,False,116.0,138.0,165.0,147.75,25.747168129071298,172,0,0,0
2024-06-13 19:32:40.364497,136,0.5771812080536913,19,3,6,False,False,True,False,172.0,116.0,138.0,140.5,23.230726778701197,0,136,0,0
2024-06-13 19:17:40.364497,194,0.9664429530201342,19,3,6,False,True,False,False,136.0,172.0,116.0,154.5,35.07610772781569,0,0,0,194
2024-06-13 19:02:40.364497,141,0.6107382550335569,19,3,6,True,False,False,False,194.0,136.0,172.0,160.75,27.293161536668208,141,0,0,0
2024-06-13 18:47:40.364497,187,0.9194630872483223,18,3,6,False,False,True,False,141.0,194.0,136.0,164.5,30.22691956959334,0,187,0,0
2024-06-13 18:32:40.364497,52,0.01342281879194629,18,3,6,False,False,True,False,187.0,141.0,194.0,143.5,65.37328710311778,0,52,0,0
2024-06-13 18:17:40.364497,103,0.35570469798657717,18,3,6,True,False,False,False,52.0,187.0,141.0,120.75,57.27346680619219,103,0,0,0
2024-06-13 18:02:40.364497,196,0.9798657718120805,18,3,6,True,False,False,False,103.0,52.0,187.0,134.5,69.13031173081745,196,0,0,0
2024-06-13 17:47:40.364497,140,0.6040268456375839,17,3,6,False,False,False,True,196.0,103.0,52.0,122.75,60.71449579795585,0,0,140,0
2024-06-13 17:32:40.364497,60,0.0671140939597315,17,3,6,True,False,False,False,140.0,196.0,103.0,124.75,57.662090377185116,60,0,0,0
2024-06-13 17:17:40.364497,107,0.38255033557046975,17,3,6,False,False,False,True,60.0,140.0,196.0,125.75,57.19192833492035,0,0,107,0
2024-06-13 17:02:40.364497,79,0.19463087248322147,17,3,6,False,True,False,False,107.0,60.0,140.0,96.5,34.83771902215563,0,0,0,79
2024-06-13 16:47:40.364497,76,0.17449664429530204,16,3,6,True,False,False,False,79.0,107.0,60.0,80.5,19.536291016123418,76,0,0,0
2024-06-13 16:32:40.364497,50,0.0,16,3,6,False,True,False,False,76.0,79.0,107.0,78.0,23.30951164939607,0,0,0,50
2024-06-13 16:17:40.364497,123,0.4899328859060403,16,3,6,True,False,False,False,50.0,76.0,79.0,82.0,30.276503540974883,123,0,0,0
2024-06-13 16:02:40.364497,152,0.6845637583892619,16,3,6,False,False,True,False,123.0,50.0,76.0,100.25,45.85756934974492,0,152,0,0
2024-06-13 15:47:40.364497,197,0.9865771812080537,15,3,6,False,False,True,False,152.0,123.0,50.0,130.5,61.70089140360938,0,197,0,0
2024-06-13 15:32:40.364497,174,0.832214765100671,15,3,6,False,False,True,False,197.0,152.0,123.0,161.5,31.564748269760226,0,174,0,0
2024-06-13 15:17:40.364497,196,0.9798657718120805,15,3,6,False,False,False,True,174.0,197.0,152.0,179.75,21.328775554791335,0,0,196,0
2024-06-13 15:02:40.364497,177,0.8523489932885906,15,3,6,False,False,True,False,196.0,174.0,197.0,186.0,12.192894105447827,0,177,0,0
2024-06-13 14:47:40.364497,126,0.5100671140939597,14,3,6,False,False,True,False,177.0,196.0,174.0,168.25,29.80352328165242,0,126,0,0
2024-06-13 14:32:40.364497,183,0.8926174496644295,14,3,6,True,False,False,False,126.0,177.0,196.0,170.5,30.708305065568137,183,0,0,0
2024-06-13 14:17:40.364497,87,0.24832214765100663,14,3,6,False,True,False,False,183.0,126.0,177.0,143.25,45.389976867145435,0,0,0,87
2024-06-13 14:02:40.364497,148,0.6577181208053691,14,3,6,False,True,False,False,87.0,183.0,126.0,136.0,40.2243707222375,0,0,0,148
2024-06-13 13:47:40.364497,149,0.6644295302013423,13,3,6,True,False,False,False,148.0,87.0,183.0,141.75,39.96143974716957,149,0,0,0
2024-06-13 13:32:40.364497,58,0.05369127516778521,13,3,6,False,False,False,True,149.0,148.0,87.0,110.5,45.44960579220313,0,0,58,0
2024-06-13 13:17:40.364497,154,0.6979865771812082,13,3,6,False,True,False,False,58.0,149.0,148.0,127.25,46.24121538195117,0,0,0,154
2024-06-13 13:02:40.364497,175,0.8389261744966443,13,3,6,True,False,False,False,154.0,58.0,149.0,134.0,51.9037570894439,175,0,0,0
2024-06-13 12:47:40.364497,168,0.7919463087248322,12,3,6,False,False,True,False,175.0,154.0,58.0,138.75,54.53668490108284,0,168,0,0
2024-06-13 12:32:40.364497,56,0.040268456375838924,12,3,6,False,False,False,True,168.0,175.0,154.0,138.25,55.52401882669035,0,0,56,0
2024-06-13 12:17:40.364497,88,0.2550335570469799,12,3,6,False,False,False,True,56.0,168.0,175.0,121.75,58.982341990350506,0,0,88,0
2024-06-13 12:02:40.364497,98,0.32214765100671133,12,3,6,False,True,False,False,88.0,56.0,168.0,102.5,47.1981638060917,0,0,0,98
2024-06-13 11:47:40.364497,114,0.42953020134228187,11,3,6,False,True,False,False,98.0,88.0,56.0,89.0,24.467665738003376,0,0,0,114
2024-06-13 11:32:40.364497,165,0.7718120805369129,11,3,6,False,False,False,True,114.0,98.0,88.0,116.25,34.21865962697347,0,0,165,0
2024-06-13 11:17:40.364497,84,0.2281879194630872,11,3,6,True,False,False,False,165.0,114.0,98.0,115.25,35.35887441647425,84,0,0,0
2024-06-13 11:02:40.364497,128,0.523489932885906,11,3,6,False,True,False,False,84.0,165.0,114.0,122.75,33.61919094802844,0,0,0,128
2024-06-13 10:47:40.364497,157,0.7181208053691275,10,3,6,False,False,False,True,128.0,84.0,165.0,133.5,36.62876829305982,0,0,157,0
2024-06-13 10:32:40.364497,171,0.8120805369127517,10,3,6,False,True,False,False,157.0,128.0,84.0,135.0,38.42742076521223,0,0,0,171
2024-06-13 10:17:40.364497,99,0.3288590604026846,10,3,6,False,True,False,False,171.0,157.0,128.0,138.75,31.983068437325777,0,0,0,99
2024-06-13 10:02:40.364497,129,0.5302013422818792,10,3,6,True,False,False,False,99.0,171.0,157.0,139.0,31.874754901018417,129,0,0,0
2024-06-13 09:47:40.364497,197,0.9865771812080537,9,3,6,True,False,False,False,129.0,99.0,171.0,149.0,43.54308211415445,197,0,0,0
2024-06-13 09:32:40.364497,73,0.15436241610738255,9,3,6,False,False,False,True,197.0,129.0,99.0,124.5,53.475851247704924,0,0,73,0
2024-06-13 09:17:40.364497,185,0.9060402684563758,9,3,6,False,True,False,False,73.0,197.0,129.0,146.0,56.979528487577575,0,0,0,185
2024-06-13 09:02:40.364497,140,0.6040268456375839,9,3,6,False,True,False,False,185.0,73.0,197.0,148.75,56.144901816638686,0,0,0,140
2024-06-13 08:47:40.364497,163,0.7583892617449666,8,3,6,False,True,False,False,140.0,185.0,73.0,140.25,48.45186614913125,0,0,0,163
2024-06-13 08:32:40.364497,50,0.0,8,3,6,False,False,False,True,163.0,140.0,185.0,134.5,59.25369186810217,0,0,50,0
2024-06-13 08:17:40.364497,121,0.4765100671140939,8,3,6,False,False,False,True,50.0,163.0,140.0,118.5,48.78865988458108,0,0,121,0
2024-06-13 08:02:40.364497,100,0.33557046979865773,8,3,6,False,False,True,False,121.0,50.0,163.0,108.5,46.97871858618535,0,100,0,0
2024-06-13 07:47:40.364497,173,0.825503355704698,7,3,6,False,False,True,False,100.0,121.0,50.0,111.0,50.944414152420386,0,173,0,0
2024-06-13 07:32:40.364497,186,0.912751677852349,7,3,6,False,True,False,False,173.0,100.0,121.0,145.0,41.09338957383127,0,0,0,186
2024-06-13 07:17:40.364497,196,0.9798657718120805,7,3,6,False,False,True,False,186.0,173.0,100.0,163.75,43.530640549694006,0,196,0,0
2024-06-13 07:02:40.364497,159,0.7315436241610738,7,3,6,False,True,False,False,196.0,186.0,173.0,178.5,16.051998837112592,0,0,0,159
2024-06-13 06:47:40.364497,77,0.18120805369127518,6,3,6,False,True,False,False,159.0,196.0,186.0,154.5,53.97839073802279,0,0,0,77
2024-06-13 06:32:40.364497,170,0.8053691275167785,6,3,6,False,False,False,True,77.0,159.0,196.0,150.5,51.39714648369756,0,0,170,0
2024-06-13 06:17:40.364497,107,0.38255033557046975,6,3,6,True,False,False,False,170.0,77.0,159.0,128.25,43.84347157787574,107,0,0,0
2024-06-13 06:02:40.364497,150,0.6711409395973154,6,3,6,True,False,False,False,107.0,170.0,77.0,126.0,41.92851058647323,150,0,0,0
2024-06-13 05:47:40.364497,171,0.8120805369127517,5,3,6,True,False,False,False,150.0,107.0,170.0,149.5,29.938826518975834,171,0,0,0
2024-06-13 05:32:40.364497,122,0.483221476510067,5,3,6,True,False,False,False,171.0,150.0,107.0,137.5,28.571547618799553,122,0,0,0
2024-06-13 05:17:40.364497,144,0.6308724832214765,5,3,6,False,True,False,False,122.0,171.0,150.0,146.75,20.155644370746305,0,0,0,144
2024-06-13 05:02:40.364497,127,0.5167785234899329,5,3,6,False,False,False,True,144.0,122.0,171.0,141.0,22.105806175452273,0,0,127,0
2024-06-13 04:47:40.364497,189,0.9328859060402686,4,3,6,True,False,False,False,127.0,144.0,122.0,145.5,30.49043565885315,189,0,0,0
2024-06-13 04:32:40.364497,64,0.09395973154362414,4,3,6,False,False,False,True,189.0,127.0,144.0,131.0,51.76227712662312,0,0,64,0
2024-06-13 04:17:40.364497,151,0.6778523489932886,4,3,6,False,False,True,False,64.0,189.0,127.0,132.75,52.461890930464925,0,151,0,0
2024-06-13 04:02:40.364497,109,0.39597315436241604,4,3,6,True,False,False,False,151.0,64.0,189.0,128.25,53.872534746380715,109,0,0,0
2024-06-13 03:47:40.364497,56,0.040268456375838924,3,3,6,False,True,False,False,109.0,151.0,64.0,95.0,44.02272140611025,0,0,0,56
2024-06-13 03:32:40.364497,142,0.6174496644295302,3,3,6,False,False,False,True,56.0,109.0,151.0,114.5,42.97673789388857,0,0,142,0
2024-06-13 03:17:40.364497,121,0.4765100671140939,3,3,6,False,True,False,False,142.0,56.0,109.0,107.0,36.63331816802837,0,0,0,121
2024-06-13 03:02:40.364497,87,0.24832214765100663,3,3,6,True,False,False,False,121.0,142.0,56.0,101.5,37.86379097061815,87,0,0,0
2024-06-13 02:47:40.364497,130,0.5369127516778522,2,3,6,False,True,False,False,87.0,121.0,142.0,120.0,23.622023622035382,0,0,0,130
2024-06-13 02:32:40.364497,170,0.8053691275167785,2,3,6,False,True,False,False,130.0,87.0,121.0,127.0,34.12721299295716,0,0,0,170
2024-06-13 02:17:40.364497,131,0.5436241610738255,2,3,6,False,True,False,False,170.0,130.0,87.0,129.5,33.90673482756286,0,0,0,131
2024-06-13 02:02:40.364497,170,0.8053691275167785,2,3,6,False,False,True,False,131.0,170.0,130.0,150.25,22.808989455914034,0,170,0,0
2024-06-13 01:47:40.364497,157,0.7181208053691275,1,3,6,False,False,True,False,170.0,131.0,170.0,157.0,18.384776310850167,0,157,0,0
2024-06-13 01:32:40.364497,64,0.09395973154362414,1,3,6,False,False,False,True,157.0,170.0,131.0,130.5,47.20522569942157,0,0,64,0
2024-06-13 01:17:40.364497,60,0.0671140939597315,1,3,6,False,True,False,False,64.0,157.0,170.0,112.75,58.863542763468324,0,0,0,60
2024-06-13 01:02:40.364497,185,0.9060402684563758,1,3,6,True,False,False,False,60.0,64.0,157.0,116.5,63.98176823648018,185,0,0,0
2024-06-13 00:47:40.364497,129,0.5302013422818792,0,3,6,False,False,True,False,185.0,60.0,64.0,109.5,59.44465212840146,0,129,0,0
2024-06-13 00:32:40.364497,135,0.5704697986577181,0,3,6,False,False,True,False,129.0,185.0,60.0,127.25,51.38336306626881,0,135,0,0
2024-06-13 00:17:40.364497,165,0.7718120805369129,0,3,6,False,False,False,True,135.0,129.0,185.0,153.5,26.248809496813326,0,0,165,0
2024-06-13 00:02:40.364497,178,0.8590604026845639,0,3,6,True,False,False,False,165.0,135.0,129.0,151.75,23.54251473398705,178,0,0,0
2024-06-12 23:47:40.364497,191,0.9463087248322148,23,2,6,True,False,False,False,178.0,165.0,135.0,167.25,23.977419933484583,191,0,0,0
2024-06-12 23:32:40.364497,158,0.7248322147651007,23,2,6,True,False,False,False,191.0,178.0,165.0,173.0,14.583095236151477,158,0,0,0
2024-06-12 23:17:40.364497,61,0.07382550335570465,23,2,6,False,False,True,False,158.0,191.0,178.0,147.0,58.91802214376625,0,61,0,0
2024-06-12 23:02:40.364497,136,0.5771812080536913,23,2,6,False,False,True,False,61.0,158.0,191.0,136.5,55.17547764481365,0,136,0,0
2024-06-12 22:47:40.364497,136,0.5771812080536913,22,2,6,False,False,False,True,136.0,61.0,158.0,122.75,42.45291509425468,0,0,136,0
2024-06-12 22:32:40.364497,105,0.36912751677852346,22,2,6,False,True,False,False,136.0,136.0,61.0,109.5,35.482389998420295,0,0,0,105
2024-06-12 22:17:40.364497,89,0.26174496644295303,22,2,6,False,False,False,True,105.0,136.0,136.0,116.5,23.44497103147418,0,0,89,0
2024-06-12 22:02:40.364497,56,0.040268456375838924,22,2,6,False,True,False,False,89.0,105.0,136.0,96.5,33.31165962041914,0,0,0,56
2024-06-12 21:47:40.364497,115,0.436241610738255,21,2,6,False,True,False,False,56.0,89.0,105.0,91.25,25.82472975011865,0,0,0,115
2024-06-12 21:32:40.364497,100,0.33557046979865773,21,2,6,True,False,False,False,115.0,56.0,89.0,90.0,25.046623192225532,100,0,0,0
2024-06-12 21:17:40.364497,129,0.5302013422818792,21,2,6,False,False,True,False,100.0,115.0,56.0,100.0,31.633315770982076,0,129,0,0
2024-06-12 21:02:40.364497,97,0.3154362416107382,21,2,6,False,False,False,True,129.0,100.0,115.0,110.25,14.773286702694042,0,0,97,0
2024-06-12 20:47:40.364497,98,0.32214765100671133,20,2,6,False,False,True,False,97.0,129.0,100.0,106.0,15.383974345618993,0,98,0,0
2024-06-12 20:32:40.364497,145,0.6375838926174495,20,2,6,False,False,True,False,98.0,97.0,129.0,117.25,23.72586492979051,0,145,0,0
2024-06-12 20:17:40.364497,137,0.5838926174496644,20,2,6,False,False,False,True,145.0,98.0,97.0,119.25,25.329495323305,0,0,137,0
2024-06-12 20:02:40.364497,121,0.4765100671140939,20,2,6,False,True,False,False,137.0,145.0,98.0,125.25,20.726392192886102,0,0,0,121
2024-06-12 19:47:40.364497,73,0.15436241610738255,19,2,6,False,True,False,False,121.0,137.0,145.0,119.0,32.24903099319415,0,0,0,73
2024-06-12 19:32:40.364497,158,0.7248322147651007,19,2,6,False,False,True,False,73.0,121.0,137.0,122.25,36.16052175139803,0,158,0,0
2024-06-12 19:17:40.364497,159,0.7315436241610738,19,2,6,False,True,False,False,158.0,73.0,121.0,127.75,40.55757224818398,0,0,0,159
2024-06-12 19:02:40.364497,145,0.6375838926174495,19,2,6,False,False,True,False,159.0,158.0,73.0,133.75,40.99898372724211,0,145,0,0
2024-06-12 18:47:40.364497,94,0.29530201342281875,18,2,6,False,True,False,False,145.0,159.0,158.0,139.0,30.67028964106246,0,0,0,94
2024-06-12 18:32:40.364497,153,0.6912751677852349,18,2,6,False,False,True,False,94.0,145.0,159.0,137.75,29.72512966049652,0,153,0,0
2024-06-12 18:17:40.364497,197,0.9865771812080537,18,2,6,False,True,False,False,153.0,94.0,145.0,147.25,42.2245978863821,0,0,0,197
2024-06-12 18:02:40.364497,193,0.9597315436241611,18,2,6,False,False,False,True,197.0,153.0,94.0,159.25,47.82171752108726,0,0,193,0
2024-06-12 17:47:40.364497,166,0.7785234899328859,17,2,6,False,True,False,False,193.0,197.0,153.0,177.25,21.234798484249,0,0,0,166
2024-06-12 17:32:40.364497,173,0.825503355704698,17,2,6,False,False,False,True,166.0,193.0,197.0,182.25,15.085865349171396,0,0,173,0
2024-06-12 17:17:40.364497,126,0.5100671140939597,17,2,6,True,False,False,False,173.0,166.0,193.0,164.5,28.101008285587614,126,0,0,0
2024-06-12 17:02:40.364497,93,0.2885906040268456,17,2,6,False,True,False,False,126.0,173.0,166.0,139.5,37.27823314840261,0,0,0,93
2024-06-12 16:47:40.364497,109,0.39597315436241604,16,2,6,False,False,False,True,93.0,126.0,173.0,125.25,34.5675666870936,0,0,109,0
2024-06-12 16:32:40.364497,148,0.6577181208053691,16,2,6,False,False,False,True,109.0,93.0,126.0,119.0,23.565511522844783,0,0,148,0
2024-06-12 16:17:40.364497,146,0.6442953020134228,16,2,6,False,True,False,False,148.0,109.0,93.0,124.0,27.361773821641453,0,0,0,146
2024-06-12 16:02:40.364497,121,0.4765100671140939,16,2,6,False,True,False,False,146.0,148.0,109.0,131.0,19.131126469708907,0,0,0,121
2024-06-12 15:47:40.364497,93,0.2885906040268456,15,2,6,True,False,False,False,121.0,146.0,148.0,127.0,25.78113005022595,93,0,0,0
2024-06-12 15:32:40.364497,198,0.993288590604027,15,2,6,False,True,False,False,93.0,121.0,146.0,139.5,44.60567975792616,0,0,0,198
2024-06-12 15:17:40.364497,67,0.11409395973154363,15,2,6,False,False,False,True,198.0,93.0,121.0,119.75,56.635530661708565,0,0,67,0
2024-06-12 15:02:40.364497,102,0.348993288590604,15,2,6,False,False,True,False,67.0,198.0,93.0,115.0,57.28874234961,0,102,0,0
