timestamp,traffic_flow,adjusted_traffic_flow,adjusted_traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-16 04:11:36.098760,170,118.99999999999999,0.5249406175771971,4,6,6,False,True,False,False,120.0,116.89999999999999,65.0,105.225,26.847765270130292,0.0,0.0,0.0,118.99999999999999
2024-06-16 03:56:36.098760,168,134.4,0.6163895486935866,3,6,6,False,False,True,False,118.99999999999999,120.0,116.89999999999999,122.57499999999999,7.988481290793468,0.0,134.4,0.0,0.0
2024-06-16 03:41:36.098760,96,57.599999999999994,0.16033254156769594,3,6,6,False,False,False,True,134.4,118.99999999999999,120.0,107.75,34.16562600041181,0.0,0.0,57.599999999999994,0.0
2024-06-16 03:26:36.098760,146,102.19999999999999,0.42517814726840847,3,6,6,False,True,False,False,57.599999999999994,134.4,118.99999999999999,103.3,33.18332914783185,0.0,0.0,0.0,102.19999999999999
2024-06-16 03:11:36.098760,63,44.099999999999994,0.08016627078384797,3,6,6,False,True,False,False,102.19999999999999,57.599999999999994,134.4,84.57500000000002,41.46905472759179,0.0,0.0,0.0,44.099999999999994
2024-06-16 02:56:36.098760,174,139.20000000000002,0.6448931116389549,2,6,6,False,False,True,False,44.099999999999994,102.19999999999999,57.599999999999994,85.775,43.415233501617884,0.0,139.20000000000002,0.0,0.0
2024-06-16 02:41:36.098760,174,121.8,0.5415676959619953,2,6,6,False,True,False,False,139.20000000000002,44.099999999999994,102.19999999999999,101.825,41.34492109074599,0.0,0.0,0.0,121.8
2024-06-16 02:26:36.098760,162,97.2,0.3954869358669834,2,6,6,False,False,False,True,121.8,139.20000000000002,44.099999999999994,100.575,41.40534385800959,0.0,0.0,97.2,0.0
2024-06-16 02:11:36.098760,81,56.699999999999996,0.1549881235154394,2,6,6,False,True,False,False,97.2,121.8,139.20000000000002,103.72500000000001,35.77292970948863,0.0,0.0,0.0,56.699999999999996
2024-06-16 01:56:36.098760,97,97.0,0.3942992874109264,1,6,6,True,False,False,False,56.699999999999996,97.2,121.8,93.17500000000001,26.960758520486916,97.0,0.0,0.0,0.0
2024-06-16 01:41:36.098760,137,95.89999999999999,0.3877672209026128,1,6,6,False,True,False,False,97.0,56.699999999999996,97.2,86.7,20.00816499998615,0.0,0.0,0.0,95.89999999999999
2024-06-16 01:26:36.098760,154,92.39999999999999,0.36698337292161515,1,6,6,False,False,False,True,95.89999999999999,97.0,56.699999999999996,85.5,19.299913644021053,0.0,0.0,92.39999999999999,0.0
2024-06-16 01:11:36.098760,150,105.0,0.4418052256532066,1,6,6,False,True,False,False,92.39999999999999,95.89999999999999,97.0,97.575,5.324393549191987,0.0,0.0,0.0,105.0
2024-06-16 00:56:36.098760,112,89.60000000000001,0.3503562945368171,0,6,6,False,False,True,False,105.0,92.39999999999999,95.89999999999999,95.72500000000001,6.698942702646648,0.0,89.60000000000001,0.0,0.0
2024-06-16 00:41:36.098760,175,140.0,0.649643705463183,0,6,6,False,False,True,False,89.60000000000001,105.0,92.39999999999999,106.75000000000001,23.15649656863813,0.0,140.0,0.0,0.0
2024-06-16 00:26:36.098760,56,33.6,0.01781472684085511,0,6,6,False,False,False,True,140.0,89.60000000000001,105.0,92.05000000000001,44.306921957334616,0.0,0.0,33.6,0.0
2024-06-16 00:11:36.098760,105,105.0,0.4418052256532066,0,6,6,True,False,False,False,33.6,140.0,89.60000000000001,92.05000000000001,44.306921957334616,105.0,0.0,0.0,0.0
2024-06-15 23:56:36.098760,120,96.0,0.38836104513064135,23,5,6,False,False,True,False,105.0,33.6,140.0,93.65,44.30451444266157,0.0,96.0,0.0,0.0
2024-06-15 23:41:36.098760,140,140.0,0.649643705463183,23,5,6,True,False,False,False,96.0,105.0,33.6,93.65,44.30451444266157,140.0,0.0,0.0,0.0
2024-06-15 23:26:36.098760,101,101.0,0.4180522565320665,23,5,6,True,False,False,False,140.0,96.0,105.0,110.5,20.008331597945666,101.0,0.0,0.0,0.0
2024-06-15 23:11:36.098760,149,89.39999999999999,0.34916864608076,23,5,6,False,False,False,True,101.0,140.0,96.0,106.60000000000001,22.76781353870741,0.0,0.0,89.39999999999999,0.0
2024-06-15 22:56:36.098760,92,64.39999999999999,0.20071258907363415,22,5,6,False,True,False,False,89.39999999999999,101.0,140.0,98.70000000000002,31.48523463466662,0.0,0.0,0.0,64.39999999999999
2024-06-15 22:41:36.098760,144,100.8,0.4168646080760095,22,5,6,False,True,False,False,64.39999999999999,89.39999999999999,101.0,88.9,17.209687194523255,0.0,0.0,0.0,100.8
2024-06-15 22:26:36.098760,162,162.0,0.7802850356294537,22,5,6,True,False,False,False,100.8,64.39999999999999,89.39999999999999,104.15,41.45467404286294,162.0,0.0,0.0,0.0
2024-06-15 22:11:36.098760,142,99.39999999999999,0.4085510688836104,22,5,6,False,True,False,False,162.0,100.8,64.39999999999999,106.65,40.5605308972489,0.0,0.0,0.0,99.39999999999999
2024-06-15 21:56:36.098760,78,78.0,0.2814726840855107,21,5,6,True,False,False,False,99.39999999999999,162.0,100.8,110.05000000000001,36.17084461275432,78.0,0.0,0.0,0.0
2024-06-15 21:41:36.098760,50,35.0,0.02612826603325416,21,5,6,False,True,False,False,78.0,99.39999999999999,162.0,93.60000000000001,52.88200702192263,0.0,0.0,0.0,35.0
2024-06-15 21:26:36.098760,73,58.400000000000006,0.16508313539192404,21,5,6,False,False,True,False,35.0,78.0,99.39999999999999,67.70000000000002,27.487936748083847,0.0,58.400000000000006,0.0,0.0
2024-06-15 21:11:36.098760,70,42.0,0.06769596199524941,21,5,6,False,False,False,True,58.400000000000006,35.0,78.0,53.35000000000002,19.136962489729562,0.0,0.0,42.0,0.0
2024-06-15 20:56:36.098760,161,112.69999999999999,0.4875296912114014,20,5,6,False,True,False,False,42.0,58.400000000000006,35.0,62.02500000000002,35.1778694636271,0.0,0.0,0.0,112.69999999999999
2024-06-15 20:41:36.098760,156,124.80000000000001,0.5593824228028503,20,5,6,False,False,True,False,112.69999999999999,42.0,58.400000000000006,84.47500000000002,40.442500334837554,0.0,124.80000000000001,0.0,0.0
2024-06-15 20:26:36.098760,67,46.9,0.09679334916864607,20,5,6,False,True,False,False,124.80000000000001,112.69999999999999,42.0,81.60000000000001,43.22692062438253,0.0,0.0,0.0,46.9
2024-06-15 20:11:36.098760,151,90.6,0.35629453681710205,20,5,6,False,False,False,True,46.9,124.80000000000001,112.69999999999999,93.75,34.29309940303844,0.0,0.0,90.6,0.0
2024-06-15 19:56:36.098760,68,54.400000000000006,0.14133016627078387,19,5,6,False,False,True,False,90.6,46.9,124.80000000000001,79.17500000000001,35.905651829946386,0.0,54.400000000000006,0.0,0.0
2024-06-15 19:41:36.098760,80,48.0,0.10332541567695963,19,5,6,False,False,False,True,54.400000000000006,90.6,46.9,59.97500000000001,20.68274240359144,0.0,0.0,48.0,0.0
2024-06-15 19:26:36.098760,79,63.2,0.1935866983372922,19,5,6,False,False,True,False,48.0,54.400000000000006,90.6,64.05000000000001,18.76477195882368,0.0,63.2,0.0,0.0
2024-06-15 19:11:36.098760,187,187.0,0.9287410926365796,19,5,6,True,False,False,False,63.2,48.0,54.400000000000006,88.15,66.19393224961539,187.0,0.0,0.0,0.0
2024-06-15 18:56:36.098760,134,107.2,0.45486935866983375,18,5,6,False,False,True,False,187.0,63.2,48.0,101.35000000000002,62.37464762759531,0.0,107.2,0.0,0.0
2024-06-15 18:41:36.098760,175,140.0,0.649643705463183,18,5,6,False,False,True,False,107.2,187.0,63.2,124.35000000000002,52.292096279776,0.0,140.0,0.0,0.0
2024-06-15 18:26:36.098760,135,81.0,0.2992874109263658,18,5,6,False,False,False,True,140.0,107.2,187.0,128.8,45.694930426325186,0.0,0.0,81.0,0.0
2024-06-15 18:11:36.098760,171,171.0,0.8337292161520189,18,5,6,True,False,False,False,81.0,140.0,107.2,124.80000000000001,39.13089146271391,171.0,0.0,0.0,0.0
2024-06-15 17:56:36.098760,167,100.2,0.41330166270783847,17,5,6,False,False,False,True,171.0,81.0,140.0,123.05000000000001,40.31885415038514,0.0,0.0,100.2,0.0
2024-06-15 17:41:36.098760,146,116.80000000000001,0.5118764845605701,17,5,6,False,False,True,False,100.2,171.0,81.0,117.25000000000001,38.70413414610932,0.0,116.80000000000001,0.0,0.0
2024-06-15 17:26:36.098760,155,93.0,0.3705463182897862,17,5,6,False,False,False,True,116.80000000000001,100.2,171.0,120.25000000000001,35.27052593880657,0.0,0.0,93.0,0.0
2024-06-15 17:11:36.098760,147,88.2,0.342042755344418,17,5,6,False,False,False,True,93.0,116.80000000000001,100.2,99.55000000000001,12.512793453102827,0.0,0.0,88.2,0.0
2024-06-15 16:56:36.098760,177,141.6,0.6591448931116388,16,5,6,False,False,True,False,88.2,93.0,116.80000000000001,109.90000000000002,24.556058315617758,0.0,141.6,0.0,0.0
2024-06-15 16:41:36.098760,95,66.5,0.21318289786223277,16,5,6,False,True,False,False,141.6,88.2,93.0,97.32500000000002,31.6882075857883,0.0,0.0,0.0,66.5
2024-06-15 16:26:36.098760,155,155.0,0.7387173396674585,16,5,6,True,False,False,False,66.5,141.6,88.2,112.82500000000002,42.265539548589175,155.0,0.0,0.0,0.0
2024-06-15 16:11:36.098760,71,49.699999999999996,0.11342042755344417,16,5,6,False,True,False,False,155.0,66.5,141.6,103.2,52.81079435115529,0.0,0.0,0.0,49.699999999999996
2024-06-15 15:56:36.098760,156,124.80000000000001,0.5593824228028503,15,5,6,False,False,True,False,49.699999999999996,155.0,66.5,99.00000000000001,49.289552645565905,0.0,124.80000000000001,0.0,0.0
2024-06-15 15:41:36.098760,83,66.4,0.21258907363420432,15,5,6,False,False,True,False,124.80000000000001,49.699999999999996,155.0,98.97500000000002,49.31155206101993,0.0,66.4,0.0,0.0
2024-06-15 15:26:36.098760,110,77.0,0.2755344418052256,15,5,6,False,True,False,False,66.4,124.80000000000001,49.699999999999996,79.47500000000002,32.238628486129265,0.0,0.0,0.0,77.0
2024-06-15 15:11:36.098760,143,143.0,0.667458432304038,15,5,6,True,False,False,False,77.0,66.4,124.80000000000001,102.80000000000001,36.926232771116545,143.0,0.0,0.0,0.0
2024-06-15 14:56:36.098760,171,136.8,0.6306413301662708,14,5,6,False,False,True,False,143.0,77.0,66.4,105.80000000000001,39.693156421059335,0.0,136.8,0.0,0.0
2024-06-15 14:41:36.098760,112,67.2,0.2173396674584323,14,5,6,False,False,False,True,136.8,143.0,77.0,106.00000000000003,39.42959971053917,0.0,0.0,67.2,0.0
2024-06-15 14:26:36.098760,82,65.60000000000001,0.20783847980997627,14,5,6,False,False,True,False,67.2,136.8,143.0,103.15000000000003,42.515683380763726,0.0,65.60000000000001,0.0,0.0
2024-06-15 14:11:36.098760,165,99.0,0.4061757719714964,14,5,6,False,False,False,True,65.60000000000001,67.2,136.8,92.15000000000003,33.50596961736831,0.0,0.0,99.0,0.0
2024-06-15 13:56:36.098760,89,62.3,0.1882422802850356,13,5,6,False,True,False,False,99.0,65.60000000000001,67.2,73.52500000000002,17.105432860156697,0.0,0.0,0.0,62.3
2024-06-15 13:41:36.098760,187,149.6,0.7066508313539193,13,5,6,False,False,True,False,62.3,99.0,65.60000000000001,94.12500000000001,40.528786066202485,0.0,149.6,0.0,0.0
2024-06-15 13:26:36.098760,121,96.80000000000001,0.3931116389548694,13,5,6,False,False,True,False,149.6,62.3,99.0,101.92500000000001,35.9530596750821,0.0,96.80000000000001,0.0,0.0
2024-06-15 13:11:36.098760,159,111.3,0.4792161520190023,13,5,6,False,True,False,False,96.80000000000001,149.6,62.3,105.00000000000001,36.144985820996204,0.0,0.0,0.0,111.3
2024-06-15 12:56:36.098760,109,109.0,0.46555819477434673,12,5,6,True,False,False,False,111.3,96.80000000000001,149.6,116.67500000000001,22.85364668202191,109.0,0.0,0.0,0.0
2024-06-15 12:41:36.098760,109,65.39999999999999,0.2066508313539192,12,5,6,False,False,False,True,109.0,111.3,96.80000000000001,95.62500000000001,21.130763513576053,0.0,0.0,65.39999999999999,0.0
2024-06-15 12:26:36.098760,64,44.8,0.08432304038004751,12,5,6,False,True,False,False,65.39999999999999,109.0,111.3,82.62500000000001,32.89036079664276,0.0,0.0,0.0,44.8
2024-06-15 12:11:36.098760,128,102.4,0.4263657957244656,12,5,6,False,False,True,False,44.8,65.39999999999999,109.0,80.4,30.51950196186039,0.0,102.4,0.0,0.0
2024-06-15 11:56:36.098760,101,80.80000000000001,0.29809976247030884,11,5,6,False,False,True,False,102.4,44.8,65.39999999999999,73.35000000000001,24.342760730861972,0.0,80.80000000000001,0.0,0.0
2024-06-15 11:41:36.098760,193,193.0,0.9643705463182897,11,5,6,True,False,False,False,80.80000000000001,102.4,44.8,105.25000000000001,63.14055748882818,193.0,0.0,0.0,0.0
2024-06-15 11:26:36.098760,170,170.0,0.827790973871734,11,5,6,True,False,False,False,193.0,80.80000000000001,102.4,136.55,53.47831336158645,170.0,0.0,0.0,0.0
2024-06-15 11:11:36.098760,62,37.199999999999996,0.0391923990498812,11,5,6,False,False,False,True,170.0,193.0,80.80000000000001,120.25000000000001,73.53282713636605,0.0,0.0,37.199999999999996,0.0
2024-06-15 10:56:36.098760,87,52.199999999999996,0.12826603325415675,10,5,6,False,False,False,True,37.199999999999996,170.0,193.0,113.10000000000001,79.77309487958135,0.0,0.0,52.199999999999996,0.0
2024-06-15 10:41:36.098760,152,121.60000000000001,0.5403800475059384,10,5,6,False,False,True,False,52.199999999999996,37.199999999999996,170.0,95.25000000000001,61.92734990831334,0.0,121.60000000000001,0.0,0.0
2024-06-15 10:26:36.098760,135,135.0,0.6199524940617578,10,5,6,True,False,False,False,121.60000000000001,52.199999999999996,37.199999999999996,86.50000000000001,48.95998366012803,135.0,0.0,0.0,0.0
2024-06-15 10:11:36.098760,56,56.0,0.1508313539192399,10,5,6,True,False,False,False,135.0,121.60000000000001,52.199999999999996,91.20000000000002,43.21512081050652,56.0,0.0,0.0,0.0
2024-06-15 09:56:36.098760,181,126.69999999999999,0.5706650831353919,9,5,6,False,True,False,False,56.0,135.0,121.60000000000001,109.82500000000002,36.30577318646011,0.0,0.0,0.0,126.69999999999999
2024-06-15 09:41:36.098760,69,55.2,0.14608076009501186,9,5,6,False,False,True,False,126.69999999999999,56.0,135.0,93.22500000000001,43.57876967821229,0.0,55.2,0.0,0.0
2024-06-15 09:26:36.098760,163,163.0,0.7862232779097387,9,5,6,True,False,False,False,55.2,126.69999999999999,56.0,100.22500000000001,53.61817944192696,163.0,0.0,0.0,0.0
2024-06-15 09:11:36.098760,100,100.0,0.41211401425178146,9,5,6,True,False,False,False,163.0,55.2,126.69999999999999,111.22500000000001,45.40531356570528,100.0,0.0,0.0,0.0
2024-06-15 08:56:36.098760,124,86.8,0.33372921615201895,8,5,6,False,True,False,False,100.0,163.0,55.2,101.25000000000001,45.25494448123888,0.0,0.0,0.0,86.8
2024-06-15 08:41:36.098760,163,130.4,0.5926365795724466,8,5,6,False,False,True,False,86.8,100.0,163.0,120.05000000000001,33.957767888953256,0.0,130.4,0.0,0.0
2024-06-15 08:26:36.098760,64,44.8,0.08432304038004751,8,5,6,False,True,False,False,130.4,86.8,100.0,90.50000000000001,35.517319718695084,0.0,0.0,0.0,44.8
2024-06-15 08:11:36.098760,125,75.0,0.26365795724465557,8,5,6,False,False,False,True,44.8,130.4,86.8,84.25000000000001,35.48797918544629,0.0,0.0,75.0,0.0
2024-06-15 07:56:36.098760,64,44.8,0.08432304038004751,7,5,6,False,True,False,False,75.0,44.8,130.4,73.75,40.36083084708073,0.0,0.0,0.0,44.8
2024-06-15 07:41:36.098760,71,49.699999999999996,0.11342042755344417,7,5,6,False,True,False,False,44.8,75.0,44.8,53.57500000000001,14.468903436910853,0.0,0.0,0.0,49.699999999999996
2024-06-15 07:26:36.098760,59,47.2,0.09857482185273159,7,5,6,False,False,True,False,49.699999999999996,44.8,75.0,54.17500000000002,14.026730433948284,0.0,47.2,0.0,0.0
2024-06-15 07:11:36.098760,125,87.5,0.33788598574821854,7,5,6,False,True,False,False,47.2,49.699999999999996,44.8,57.30000000000001,20.232482134758445,0.0,0.0,0.0,87.5
2024-06-15 06:56:36.098760,147,102.89999999999999,0.42933491686460806,6,5,6,False,True,False,False,87.5,47.2,49.699999999999996,71.82500000000002,27.732456917241603,0.0,0.0,0.0,102.89999999999999
2024-06-15 06:41:36.098760,91,91.0,0.3586698337292162,6,5,6,True,False,False,False,102.89999999999999,87.5,47.2,82.15000000000002,24.214389661246216,91.0,0.0,0.0,0.0
2024-06-15 06:26:36.098760,175,122.49999999999999,0.5457244655581948,6,5,6,False,True,False,False,91.0,102.89999999999999,87.5,100.97500000000002,15.791426999061192,0.0,0.0,0.0,122.49999999999999
2024-06-15 06:11:36.098760,197,137.89999999999998,0.6371733966745843,6,5,6,False,True,False,False,122.49999999999999,91.0,102.89999999999999,113.57500000000002,20.776168238313005,0.0,0.0,0.0,137.89999999999998
2024-06-15 05:56:36.098760,70,49.0,0.10926365795724463,5,5,6,False,True,False,False,137.89999999999998,122.49999999999999,91.0,100.1,39.26245025466458,0.0,0.0,0.0,49.0
2024-06-15 05:41:36.098760,161,161.0,0.7743467933491686,5,5,6,True,False,False,False,49.0,137.89999999999998,122.49999999999999,117.6,48.39290581617677,161.0,0.0,0.0,0.0
2024-06-15 05:26:36.098760,189,132.29999999999998,0.603919239904988,5,5,6,False,True,False,False,161.0,49.0,137.89999999999998,120.05,48.968323094289126,0.0,0.0,0.0,132.29999999999998
2024-06-15 05:11:36.098760,183,128.1,0.5789786223277908,5,5,6,False,True,False,False,132.29999999999998,161.0,49.0,117.60000000000002,48.01340090710809,0.0,0.0,0.0,128.1
2024-06-15 04:56:36.098760,120,84.0,0.3171021377672209,4,5,6,False,True,False,False,128.1,132.29999999999998,161.0,126.35000000000002,31.794181857692564,0.0,0.0,0.0,84.0
2024-06-15 04:41:36.098760,134,93.8,0.3752969121140142,4,5,6,False,True,False,False,84.0,128.1,132.29999999999998,109.55000000000001,24.238605570453437,0.0,0.0,0.0,93.8
2024-06-15 04:26:36.098760,138,110.4,0.4738717339667458,4,5,6,False,False,True,False,93.8,84.0,128.1,104.07500000000002,19.371693266207092,0.0,110.4,0.0,0.0
2024-06-15 04:11:36.098760,192,153.60000000000002,0.7304038004750595,4,5,6,False,False,True,False,110.4,93.8,84.0,110.45000000000002,30.761176830544343,0.0,153.60000000000002,0.0,0.0
2024-06-15 03:56:36.098760,109,76.3,0.2713776722090261,3,5,6,False,True,False,False,153.60000000000002,110.4,93.8,108.52500000000002,33.11871323989934,0.0,0.0,0.0,76.3
2024-06-15 03:41:36.098760,85,59.49999999999999,0.1716152019002375,3,5,6,False,True,False,False,76.3,153.60000000000002,110.4,99.95000000000003,41.56541029910983,0.0,0.0,0.0,59.49999999999999
2024-06-15 03:26:36.098760,162,97.2,0.3954869358669834,3,5,6,False,False,False,True,59.49999999999999,76.3,153.60000000000002,96.65000000000002,40.979059693132825,0.0,0.0,97.2,0.0
2024-06-15 03:11:36.098760,128,89.6,0.3503562945368171,3,5,6,False,True,False,False,97.2,59.49999999999999,76.3,80.65,16.535315741365952,0.0,0.0,0.0,89.6
2024-06-15 02:56:36.098760,165,132.0,0.6021377672209025,2,5,6,False,False,True,False,89.6,97.2,59.49999999999999,94.57500000000002,29.79109206905101,0.0,132.0,0.0,0.0
2024-06-15 02:41:36.098760,117,70.2,0.23515439429928742,2,5,6,False,False,False,True,132.0,89.6,97.2,97.25000000000001,25.805619543037693,0.0,0.0,70.2,0.0
2024-06-15 02:26:36.098760,109,109.0,0.46555819477434673,2,5,6,True,False,False,False,70.2,132.0,89.6,100.20000000000002,26.464063683921967,109.0,0.0,0.0,0.0
2024-06-15 02:11:36.098760,165,115.49999999999999,0.5041567695961995,2,5,6,False,True,False,False,109.0,70.2,132.0,106.67500000000001,26.172934493480376,0.0,0.0,0.0,115.49999999999999
2024-06-15 01:56:36.098760,156,109.19999999999999,0.46674584323040375,1,5,6,False,True,False,False,115.49999999999999,109.0,70.2,100.975,20.7374660940051,0.0,0.0,0.0,109.19999999999999
2024-06-15 01:41:36.098760,51,35.699999999999996,0.030285035629453644,1,5,6,False,True,False,False,109.19999999999999,115.49999999999999,109.0,92.35000000000001,37.88706903417056,0.0,0.0,0.0,35.699999999999996
2024-06-15 01:26:36.098760,109,65.39999999999999,0.2066508313539192,1,5,6,False,False,False,True,35.699999999999996,109.19999999999999,115.49999999999999,81.45,37.77181488888241,0.0,0.0,65.39999999999999,0.0
2024-06-15 01:11:36.098760,107,107.0,0.45368171021377673,1,5,6,True,False,False,False,65.39999999999999,35.699999999999996,109.19999999999999,79.32500000000002,35.38110371370568,107.0,0.0,0.0,0.0
2024-06-15 00:56:36.098760,101,70.69999999999999,0.23812351543942983,0,5,6,False,True,False,False,107.0,65.39999999999999,35.699999999999996,69.70000000000002,29.250527060778328,0.0,0.0,0.0,70.69999999999999
2024-06-15 00:41:36.098760,112,89.60000000000001,0.3503562945368171,0,5,6,False,False,True,False,70.69999999999999,107.0,65.39999999999999,83.17500000000001,18.977947728877336,0.0,89.60000000000001,0.0,0.0
2024-06-15 00:26:36.098760,92,64.39999999999999,0.20071258907363415,0,5,6,False,True,False,False,89.60000000000001,70.69999999999999,107.0,82.92500000000001,19.294105317427917,0.0,0.0,0.0,64.39999999999999
2024-06-15 00:11:36.098760,79,55.3,0.14667458432304037,0,5,6,False,True,False,False,64.39999999999999,89.60000000000001,70.69999999999999,70.00000000000001,14.51550894732914,0.0,0.0,0.0,55.3
2024-06-14 23:56:36.098760,74,74.0,0.2577197149643705,23,4,6,True,False,False,False,55.3,64.39999999999999,89.60000000000001,70.82500000000002,14.66159950346458,74.0,0.0,0.0,0.0
2024-06-14 23:41:36.098760,190,133.0,0.6080760095011877,23,4,6,False,True,False,False,74.0,55.3,64.39999999999999,81.67500000000001,35.05817783817825,0.0,0.0,0.0,133.0
2024-06-14 23:26:36.098760,90,90.0,0.3527315914489311,23,4,6,True,False,False,False,133.0,74.0,55.3,88.07500000000002,33.13742848602875,90.0,0.0,0.0,0.0
2024-06-14 23:11:36.098760,56,33.6,0.01781472684085511,23,4,6,False,False,False,True,90.0,133.0,74.0,82.65000000000002,41.109082532533684,0.0,0.0,33.6,0.0
2024-06-14 22:56:36.098760,184,110.39999999999999,0.4738717339667458,22,4,6,False,False,False,True,33.6,90.0,133.0,91.75000000000001,42.559252812990096,0.0,0.0,110.39999999999999,0.0
2024-06-14 22:41:36.098760,102,81.60000000000001,0.3028503562945369,22,4,6,False,False,True,False,110.39999999999999,33.6,90.0,78.90000000000002,32.53121577807994,0.0,81.60000000000001,0.0,0.0
2024-06-14 22:26:36.098760,180,125.99999999999999,0.5665083135391924,22,4,6,False,True,False,False,81.60000000000001,110.39999999999999,33.6,87.9,40.603940695454696,0.0,0.0,0.0,125.99999999999999
2024-06-14 22:11:36.098760,58,34.8,0.02494061757719712,22,4,6,False,False,False,True,125.99999999999999,81.60000000000001,110.39999999999999,88.2,40.069938856953634,0.0,0.0,34.8,0.0
2024-06-14 21:56:36.098760,163,130.4,0.5926365795724466,21,4,6,False,False,True,False,34.8,125.99999999999999,81.60000000000001,93.20000000000002,44.739244517537465,0.0,130.4,0.0,0.0
2024-06-14 21:41:36.098760,90,90.0,0.3527315914489311,21,4,6,True,False,False,False,130.4,34.8,125.99999999999999,95.30000000000001,44.207239226172085,90.0,0.0,0.0,0.0
2024-06-14 21:26:36.098760,62,43.4,0.07600950118764843,21,4,6,False,True,False,False,90.0,130.4,34.8,74.65000000000002,44.378185331684406,0.0,0.0,0.0,43.4
2024-06-14 21:11:36.098760,121,72.6,0.24940617577197144,21,4,6,False,False,False,True,43.4,90.0,130.4,84.10000000000002,36.365001489527465,0.0,0.0,72.6,0.0
2024-06-14 20:56:36.098760,183,128.1,0.5789786223277908,20,4,6,False,True,False,False,72.6,43.4,90.0,83.52500000000002,35.3941026161139,0.0,0.0,0.0,128.1
2024-06-14 20:41:36.098760,144,115.2,0.502375296912114,20,4,6,False,False,True,False,128.1,72.6,43.4,89.82500000000002,38.990800196969595,0.0,115.2,0.0,0.0
2024-06-14 20:26:36.098760,59,59.0,0.16864608076009502,20,4,6,True,False,False,False,115.2,128.1,72.6,93.72500000000002,33.14064724775312,59.0,0.0,0.0,0.0
2024-06-14 20:11:36.098760,80,48.0,0.10332541567695963,20,4,6,False,False,False,True,59.0,115.2,128.1,87.57500000000002,39.950500622645556,0.0,0.0,48.0,0.0
2024-06-14 19:56:36.098760,196,156.8,0.7494061757719714,19,4,6,False,False,True,False,48.0,59.0,115.2,94.75000000000003,50.76754212420905,0.0,156.8,0.0,0.0
2024-06-14 19:41:36.098760,91,63.699999999999996,0.19655581947743467,19,4,6,False,True,False,False,156.8,48.0,59.0,81.87500000000003,50.38143672690038,0.0,0.0,0.0,63.699999999999996
2024-06-14 19:26:36.098760,186,111.6,0.4809976247030879,19,4,6,False,False,False,True,63.699999999999996,156.8,48.0,95.02500000000002,49.27300647075104,0.0,0.0,111.6,0.0
2024-06-14 19:11:36.098760,184,184.0,0.9109263657957243,19,4,6,True,False,False,False,111.6,63.699999999999996,156.8,129.02500000000003,52.80368516180185,184.0,0.0,0.0,0.0
2024-06-14 18:56:36.098760,103,103.0,0.4299287410926365,18,4,6,True,False,False,False,184.0,111.6,63.699999999999996,115.57500000000002,50.15618107471918,103.0,0.0,0.0,0.0
2024-06-14 18:41:36.098760,80,56.0,0.1508313539192399,18,4,6,False,True,False,False,103.0,184.0,111.6,113.65000000000002,52.88437072204494,0.0,0.0,0.0,56.0
2024-06-14 18:26:36.098760,113,113.0,0.48931116389548696,18,4,6,True,False,False,False,56.0,103.0,184.0,114.00000000000003,52.87091197750754,113.0,0.0,0.0,0.0
2024-06-14 18:11:36.098760,80,48.0,0.10332541567695963,18,4,6,False,False,False,True,113.0,56.0,103.0,80.00000000000003,32.75159029217764,0.0,0.0,48.0,0.0
2024-06-14 17:56:36.098760,102,102.0,0.42399049881235157,17,4,6,True,False,False,False,48.0,113.0,56.0,79.75000000000003,32.520506351121455,102.0,0.0,0.0,0.0
2024-06-14 17:41:36.098760,97,58.199999999999996,0.16389548693586697,17,4,6,False,False,False,True,102.0,48.0,113.0,80.30000000000003,31.999374993896332,0.0,0.0,58.199999999999996,0.0
2024-06-14 17:26:36.098760,156,93.6,0.3741092636579572,17,4,6,False,False,False,True,58.199999999999996,102.0,48.0,75.45000000000002,26.36531812817731,0.0,0.0,93.6,0.0
2024-06-14 17:11:36.098760,99,79.2,0.28859857482185275,17,4,6,False,False,True,False,93.6,58.199999999999996,102.0,83.25000000000001,19.17107195750931,0.0,79.2,0.0,0.0
2024-06-14 16:56:36.098760,192,192.0,0.9584323040380047,16,4,6,True,False,False,False,79.2,93.6,58.199999999999996,105.75000000000001,59.30876832307356,192.0,0.0,0.0,0.0
2024-06-14 16:41:36.098760,151,90.6,0.35629453681710205,16,4,6,False,False,False,True,192.0,79.2,93.6,113.85000000000002,52.46799024167038,0.0,0.0,90.6,0.0
2024-06-14 16:26:36.098760,101,80.80000000000001,0.29809976247030884,16,4,6,False,False,True,False,90.6,192.0,79.2,110.65,54.466962463497225,0.0,80.80000000000001,0.0,0.0
2024-06-14 16:11:36.098760,111,77.69999999999999,0.2796912114014251,16,4,6,False,True,False,False,80.80000000000001,90.6,192.0,110.275,54.760044740668505,0.0,0.0,0.0,77.69999999999999
