timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-11 21:39:29.308751,178,0.8590604026845639,21,1,6,False,False,False,True,122.0,185.0,136.0,155.25,30.97714211048742,0,0,178,0
2024-06-11 21:24:29.308751,151,0.6778523489932886,21,1,6,True,False,False,False,178.0,122.0,185.0,159.0,28.69378562220979,151,0,0,0
2024-06-11 21:09:29.308751,61,0.07382550335570465,21,1,6,True,False,False,False,151.0,178.0,122.0,128.0,50.179677161177516,61,0,0,0
2024-06-11 20:54:29.308751,70,0.13422818791946306,20,1,6,False,False,True,False,61.0,151.0,178.0,115.0,58.32666628567074,0,70,0,0
2024-06-11 20:39:29.308751,104,0.3624161073825503,20,1,6,True,False,False,False,70.0,61.0,151.0,96.5,40.779897008207364,104,0,0,0
2024-06-11 20:24:29.308751,188,0.9261744966442953,20,1,6,False,False,False,True,104.0,70.0,61.0,105.75,57.875584950247664,0,0,188,0
2024-06-11 20:09:29.308751,55,0.03355704697986572,20,1,6,False,False,False,True,188.0,104.0,70.0,104.25,59.47758681497874,0,0,55,0
2024-06-11 19:54:29.308751,173,0.825503355704698,19,1,6,False,False,True,False,55.0,188.0,104.0,130.0,61.95159400693416,0,173,0,0
2024-06-11 19:39:29.308751,192,0.9530201342281879,19,1,6,False,True,False,False,173.0,55.0,188.0,152.0,65.18179704999446,0,0,0,192
2024-06-11 19:24:29.308751,193,0.9597315436241611,19,1,6,False,False,False,True,192.0,173.0,55.0,153.25,66.14315283282667,0,0,193,0
2024-06-11 19:09:29.308751,100,0.33557046979865773,19,1,6,True,False,False,False,193.0,192.0,173.0,164.5,43.97347685442518,100,0,0,0
2024-06-11 18:54:29.308751,134,0.563758389261745,18,1,6,False,False,False,True,100.0,193.0,192.0,154.75,45.748406165315394,0,0,134,0
2024-06-11 18:39:29.308751,164,0.7651006711409396,18,1,6,True,False,False,False,134.0,100.0,193.0,147.75,39.919711087798895,164,0,0,0
2024-06-11 18:24:29.308751,143,0.6241610738255032,18,1,6,False,True,False,False,164.0,134.0,100.0,135.25,26.650515942472868,0,0,0,143
2024-06-11 18:09:29.308751,98,0.32214765100671133,18,1,6,False,False,False,True,143.0,164.0,134.0,134.75,27.536339626028738,0,0,98,0
2024-06-11 17:54:29.308751,121,0.4765100671140939,17,1,6,False,False,True,False,98.0,143.0,164.0,131.5,28.40774542268359,0,121,0,0
2024-06-11 17:39:29.308751,157,0.7181208053691275,17,1,6,True,False,False,False,121.0,98.0,143.0,129.75,25.83763405061179,157,0,0,0
2024-06-11 17:24:29.308751,85,0.23489932885906034,17,1,6,True,False,False,False,157.0,121.0,98.0,115.25,31.563428204173267,85,0,0,0
2024-06-11 17:09:29.308751,98,0.32214765100671133,17,1,6,False,True,False,False,85.0,157.0,121.0,115.25,31.563428204173267,0,0,0,98
2024-06-11 16:54:29.308751,72,0.14765100671140935,16,1,6,False,False,False,True,98.0,85.0,157.0,103.0,37.532208390483326,0,0,72,0
2024-06-11 16:39:29.308751,165,0.7718120805369129,16,1,6,False,False,True,False,72.0,98.0,85.0,105.0,41.3843770844345,0,165,0,0
2024-06-11 16:24:29.308751,114,0.42953020134228187,16,1,6,False,False,True,False,165.0,72.0,98.0,112.25,39.19502519453202,0,114,0,0
2024-06-11 16:09:29.308751,161,0.7449664429530201,16,1,6,False,False,False,True,114.0,165.0,72.0,128.0,43.93176527297759,0,0,161,0
2024-06-11 15:54:29.308751,141,0.6107382550335569,15,1,6,False,False,True,False,161.0,114.0,165.0,145.25,23.329166294576417,0,141,0,0
2024-06-11 15:39:29.308751,104,0.3624161073825503,15,1,6,False,False,True,False,141.0,161.0,114.0,130.0,25.910100990411706,0,104,0,0
2024-06-11 15:24:29.308751,151,0.6778523489932886,15,1,6,False,False,True,False,104.0,141.0,161.0,139.25,24.87803582814903,0,151,0,0
2024-06-11 15:09:29.308751,194,0.9664429530201342,15,1,6,False,False,False,True,151.0,104.0,141.0,147.5,37.00900791248891,0,0,194,0
2024-06-11 14:54:29.308751,166,0.7785234899328859,14,1,6,False,True,False,False,194.0,151.0,104.0,153.75,37.650807870925334,0,0,0,166
2024-06-11 14:39:29.308751,98,0.32214765100671133,14,1,6,True,False,False,False,166.0,194.0,151.0,152.25,40.318523451799834,98,0,0,0
2024-06-11 14:24:29.308751,54,0.02684563758389258,14,1,6,False,True,False,False,98.0,166.0,194.0,128.0,63.70766568213488,0,0,0,54
2024-06-11 14:09:29.308751,105,0.36912751677852346,14,1,6,False,False,False,True,54.0,98.0,166.0,105.75,46.07511982259695,0,0,105,0
2024-06-11 13:54:29.308751,63,0.08724832214765099,13,1,6,False,True,False,False,105.0,54.0,98.0,80.0,25.25866188063018,0,0,0,63
2024-06-11 13:39:29.308751,75,0.16778523489932878,13,1,6,True,False,False,False,63.0,105.0,54.0,74.25,22.231734075415712,75,0,0,0
2024-06-11 13:24:29.308751,148,0.6577181208053691,13,1,6,False,False,False,True,75.0,63.0,105.0,97.75,37.8714932369982,0,0,148,0
2024-06-11 13:09:29.308751,80,0.20134228187919462,13,1,6,False,False,False,True,148.0,75.0,63.0,91.5,38.33623177448022,0,0,80,0
2024-06-11 12:54:29.308751,81,0.20805369127516776,12,1,6,False,False,True,False,80.0,148.0,75.0,96.0,34.76588366008646,0,81,0,0
2024-06-11 12:39:29.308751,167,0.7852348993288591,12,1,6,False,False,True,False,81.0,80.0,148.0,119.0,45.129443456203475,0,167,0,0
2024-06-11 12:24:29.308751,153,0.6912751677852349,12,1,6,False,True,False,False,167.0,81.0,80.0,120.25,46.255630287926394,0,0,0,153
2024-06-11 12:09:29.308751,158,0.7248322147651007,12,1,6,False,True,False,False,153.0,167.0,81.0,139.75,39.59271818571356,0,0,0,158
2024-06-11 11:54:29.308751,161,0.7449664429530201,11,1,6,False,False,True,False,158.0,153.0,167.0,159.75,5.852349955359795,0,161,0,0
2024-06-11 11:39:29.308751,151,0.6778523489932886,11,1,6,False,True,False,False,161.0,158.0,153.0,155.75,4.573474244670729,0,0,0,151
2024-06-11 11:24:29.308751,112,0.4161073825503356,11,1,6,True,False,False,False,151.0,161.0,158.0,145.5,22.722969289539012,112,0,0,0
2024-06-11 11:09:29.308751,190,0.9395973154362416,11,1,6,False,False,False,True,112.0,151.0,161.0,153.5,32.23352292257239,0,0,190,0
2024-06-11 10:54:29.308751,126,0.5100671140939597,10,1,6,False,False,True,False,190.0,112.0,151.0,144.75,34.20891696619464,0,126,0,0
2024-06-11 10:39:29.308751,69,0.12751677852348992,10,1,6,False,True,False,False,126.0,190.0,112.0,124.25,50.09574166866214,0,0,0,69
2024-06-11 10:24:29.308751,152,0.6845637583892619,10,1,6,False,False,True,False,69.0,126.0,190.0,134.25,50.82240319649068,0,152,0,0
2024-06-11 10:09:29.308751,196,0.9798657718120805,10,1,6,False,False,False,True,152.0,69.0,126.0,135.75,53.055788248471686,0,0,196,0
2024-06-11 09:54:29.308751,92,0.28187919463087246,9,1,6,False,True,False,False,196.0,152.0,69.0,127.25,57.66209037718513,0,0,0,92
2024-06-11 09:39:29.308751,170,0.8053691275167785,9,1,6,False,False,False,True,92.0,196.0,152.0,152.5,44.1927595879687,0,0,170,0
2024-06-11 09:24:29.308751,88,0.2550335570469799,9,1,6,True,False,False,False,170.0,92.0,196.0,136.5,54.75703912131601,88,0,0,0
2024-06-11 09:09:29.308751,59,0.06040268456375836,9,1,6,False,False,False,True,88.0,170.0,92.0,102.25,47.49999999999999,0,0,59,0
2024-06-11 08:54:29.308751,151,0.6778523489932886,8,1,6,False,False,True,False,59.0,88.0,170.0,117.0,52.185566331442,0,151,0,0
2024-06-11 08:39:29.308751,79,0.19463087248322147,8,1,6,False,False,True,False,151.0,59.0,88.0,94.25,39.727194715962504,0,79,0,0
2024-06-11 08:24:29.308751,153,0.6912751677852349,8,1,6,False,False,False,True,79.0,151.0,59.0,110.5,48.617555128437566,0,0,153,0
2024-06-11 08:09:29.308751,71,0.1409395973154362,8,1,6,False,True,False,False,153.0,79.0,151.0,113.5,44.583255451645364,0,0,0,71
2024-06-11 07:54:29.308751,50,0.0,7,1,6,False,False,True,False,71.0,153.0,79.0,88.25,44.86553985707367,0,50,0,0
2024-06-11 07:39:29.308751,127,0.5167785234899329,7,1,6,False,False,True,False,50.0,71.0,153.0,100.25,47.884409432159295,0,127,0,0
2024-06-11 07:24:29.308751,134,0.563758389261745,7,1,6,False,False,True,False,127.0,50.0,71.0,95.5,41.4125584816973,0,134,0,0
2024-06-11 07:09:29.308751,84,0.2281879194630872,7,1,6,False,False,False,True,134.0,127.0,50.0,98.75,39.30542795424909,0,0,84,0
2024-06-11 06:54:29.308751,57,0.04697986577181207,6,1,6,False,True,False,False,84.0,134.0,127.0,100.5,36.464594700430524,0,0,0,57
2024-06-11 06:39:29.308751,92,0.28187919463087246,6,1,6,False,True,False,False,57.0,84.0,134.0,91.75,31.89958202442992,0,0,0,92
2024-06-11 06:24:29.308751,110,0.4026845637583892,6,1,6,False,True,False,False,92.0,57.0,84.0,85.75,22.03595546676687,0,0,0,110
2024-06-11 06:09:29.308751,136,0.5771812080536913,6,1,6,True,False,False,False,110.0,92.0,57.0,98.75,33.180064295698195,136,0,0,0
2024-06-11 05:54:29.308751,73,0.15436241610738255,5,1,6,False,True,False,False,136.0,110.0,92.0,102.75,26.825050481468487,0,0,0,73
2024-06-11 05:39:29.308751,124,0.4966442953020134,5,1,6,False,False,True,False,73.0,136.0,110.0,110.75,27.31757675929546,0,124,0,0
2024-06-11 05:24:29.308751,168,0.7919463087248322,5,1,6,True,False,False,False,124.0,73.0,136.0,125.25,39.47467542615138,168,0,0,0
2024-06-11 05:09:29.308751,194,0.9664429530201342,5,1,6,True,False,False,False,168.0,124.0,73.0,139.75,53.055788248471686,194,0,0,0
2024-06-11 04:54:29.308751,145,0.6375838926174495,4,1,6,False,True,False,False,194.0,168.0,124.0,157.75,30.1150571420123,0,0,0,145
2024-06-11 04:39:29.308751,197,0.9865771812080537,4,1,6,True,False,False,False,145.0,194.0,168.0,176.0,24.426761280748334,197,0,0,0
2024-06-11 04:24:29.308751,97,0.3154362416107382,4,1,6,True,False,False,False,197.0,145.0,194.0,158.25,47.28195568431294,97,0,0,0
2024-06-11 04:09:29.308751,106,0.3758389261744966,4,1,6,False,True,False,False,97.0,197.0,145.0,136.25,45.543934832203504,0,0,0,106
2024-06-11 03:54:29.308751,65,0.10067114093959728,3,1,6,True,False,False,False,106.0,97.0,197.0,116.25,56.635530661708586,65,0,0,0
2024-06-11 03:39:29.308751,190,0.9395973154362416,3,1,6,False,False,False,True,65.0,106.0,97.0,114.5,53.319789947073126,0,0,190,0
2024-06-11 03:24:29.308751,191,0.9463087248322148,3,1,6,False,True,False,False,190.0,65.0,106.0,138.0,62.8914408590973,0,0,0,191
2024-06-11 03:09:29.308751,172,0.8187919463087248,3,1,6,False,False,True,False,191.0,190.0,65.0,154.5,60.302017655575455,0,172,0,0
2024-06-11 02:54:29.308751,154,0.6979865771812082,2,1,6,False,False,False,True,172.0,191.0,190.0,176.75,17.500000000000014,0,0,154,0
2024-06-11 02:39:29.308751,190,0.9395973154362416,2,1,6,True,False,False,False,154.0,172.0,191.0,176.75,17.500000000000014,190,0,0,0
2024-06-11 02:24:29.308751,53,0.020134228187919434,2,1,6,False,False,True,False,190.0,154.0,172.0,142.25,61.28825336065632,0,53,0,0
2024-06-11 02:09:29.308751,82,0.2147651006711409,2,1,6,True,False,False,False,53.0,190.0,154.0,119.75,63.215899898680554,82,0,0,0
2024-06-11 01:54:29.308751,64,0.09395973154362414,1,1,6,True,False,False,False,82.0,53.0,190.0,97.25,62.97817082132507,64,0,0,0
2024-06-11 01:39:29.308751,51,0.006711409395973145,1,1,6,False,False,False,True,64.0,82.0,53.0,62.5,14.200938936093875,0,0,51,0
2024-06-11 01:24:29.308751,64,0.09395973154362414,1,1,6,False,False,True,False,51.0,64.0,82.0,65.25,12.73773920285701,0,64,0,0
2024-06-11 01:09:29.308751,183,0.8926174496644295,1,1,6,True,False,False,False,64.0,51.0,64.0,90.5,61.97042305272196,183,0,0,0
2024-06-11 00:54:29.308751,50,0.0,0,1,6,False,True,False,False,183.0,64.0,51.0,87.0,64.31692364119002,0,0,0,50
2024-06-11 00:39:29.308751,170,0.8053691275167785,0,1,6,False,False,False,True,50.0,183.0,64.0,116.75,69.43282124951187,0,0,170,0
2024-06-11 00:24:29.308751,195,0.9731543624161074,0,1,6,True,False,False,False,170.0,50.0,183.0,149.5,67.11433031278293,195,0,0,0
2024-06-11 00:09:29.308751,106,0.3758389261744966,0,1,6,False,False,False,True,195.0,170.0,50.0,130.25,65.32164011004826,0,0,106,0
2024-06-10 23:54:29.308751,69,0.12751677852348992,23,0,6,True,False,False,False,106.0,195.0,170.0,135.0,57.79850055725207,69,0,0,0
2024-06-10 23:39:29.308751,89,0.26174496644295303,23,0,6,False,False,False,True,69.0,106.0,195.0,114.75,55.59601304650062,0,0,89,0
2024-06-10 23:24:29.308751,57,0.04697986577181207,23,0,6,False,False,True,False,89.0,69.0,106.0,80.25,21.654483754332894,0,57,0,0
2024-06-10 23:09:29.308751,104,0.3624161073825503,23,0,6,False,True,False,False,57.0,89.0,69.0,79.75,20.87063327580967,0,0,0,104
2024-06-10 22:54:29.308751,186,0.912751677852349,22,0,6,False,True,False,False,104.0,57.0,89.0,109.0,54.948460700308374,0,0,0,186
2024-06-10 22:39:29.308751,186,0.912751677852349,22,0,6,True,False,False,False,186.0,104.0,57.0,133.25,63.86117756509036,186,0,0,0
2024-06-10 22:24:29.308751,66,0.10738255033557043,22,0,6,False,False,False,True,186.0,186.0,104.0,135.5,60.340699366182356,0,0,66,0
2024-06-10 22:09:29.308751,56,0.040268456375838924,22,0,6,False,False,True,False,66.0,186.0,186.0,123.5,72.2841614740048,0,56,0,0
2024-06-10 21:54:29.308751,62,0.08053691275167785,21,0,6,False,True,False,False,56.0,66.0,186.0,92.5,62.468658808504394,0,0,0,62
2024-06-10 21:39:29.308751,77,0.18120805369127518,21,0,6,False,False,False,True,62.0,56.0,66.0,65.25,8.84590300647709,0,0,77,0
2024-06-10 21:24:29.308751,126,0.5100671140939597,21,0,6,False,False,True,False,77.0,62.0,56.0,80.25,31.752952618614863,0,126,0,0
2024-06-10 21:09:29.308751,190,0.9395973154362416,21,0,6,False,False,False,True,126.0,77.0,62.0,113.75,57.71409417695705,0,0,190,0
2024-06-10 20:54:29.308751,76,0.17449664429530204,20,0,6,False,False,True,False,190.0,126.0,77.0,117.25,53.82301242653246,0,76,0,0
2024-06-10 20:39:29.308751,182,0.8859060402684564,20,0,6,False,False,True,False,76.0,190.0,126.0,143.5,53.25097808178426,0,182,0,0
2024-06-10 20:24:29.308751,184,0.8993288590604027,20,0,6,False,True,False,False,182.0,76.0,190.0,158.0,54.772255750516614,0,0,0,184
2024-06-10 20:09:29.308751,84,0.2281879194630872,20,0,6,False,False,True,False,184.0,182.0,76.0,131.5,59.56229232212832,0,84,0,0
2024-06-10 19:54:29.308751,59,0.06040268456375836,19,0,6,True,False,False,False,84.0,184.0,182.0,127.25,65.18371473509826,59,0,0,0
2024-06-10 19:39:29.308751,148,0.6577181208053691,19,0,6,False,False,True,False,59.0,84.0,184.0,118.75,57.418783221753024,0,148,0,0
2024-06-10 19:24:29.308751,95,0.3020134228187919,19,0,6,False,False,True,False,148.0,59.0,84.0,96.5,37.492221415470524,0,95,0,0
2024-06-10 19:09:29.308751,56,0.040268456375838924,19,0,6,False,False,False,True,95.0,148.0,59.0,89.5,42.83689998120779,0,0,56,0
2024-06-10 18:54:29.308751,194,0.9664429530201342,18,0,6,True,False,False,False,56.0,95.0,148.0,123.25,60.38418667167755,194,0,0,0
2024-06-10 18:39:29.308751,178,0.8590604026845639,18,0,6,False,False,True,False,194.0,56.0,95.0,130.75,66.07760588883347,0,178,0,0
2024-06-10 18:24:29.308751,193,0.9597315436241611,18,0,6,True,False,False,False,178.0,194.0,56.0,155.25,66.57013845060962,193,0,0,0
2024-06-10 18:09:29.308751,66,0.10738255033557043,18,0,6,False,False,True,False,193.0,178.0,194.0,157.75,61.602894953619405,0,66,0,0
2024-06-10 17:54:29.308751,82,0.2147651006711409,17,0,6,False,False,True,False,66.0,193.0,178.0,129.75,64.99423051317709,0,82,0,0
2024-06-10 17:39:29.308751,148,0.6577181208053691,17,0,6,True,False,False,False,82.0,66.0,193.0,122.25,59.027535947217046,148,0,0,0
2024-06-10 17:24:29.308751,88,0.2550335570469799,17,0,6,False,False,False,True,148.0,82.0,66.0,96.0,35.88871688985273,0,0,88,0
2024-06-10 17:09:29.308751,160,0.738255033557047,17,0,6,False,False,True,False,88.0,148.0,82.0,119.5,40.21193852576621,0,160,0,0
2024-06-10 16:54:29.308751,121,0.4765100671140939,16,0,6,False,True,False,False,160.0,88.0,148.0,129.25,31.972644557496345,0,0,0,121
2024-06-10 16:39:29.308751,113,0.4228187919463087,16,0,6,False,False,False,True,121.0,160.0,88.0,120.5,29.849623113198607,0,0,113,0
2024-06-10 16:24:29.308751,127,0.5167785234899329,16,0,6,False,True,False,False,113.0,121.0,160.0,130.25,20.645822822062588,0,0,0,127
2024-06-10 16:09:29.308751,58,0.05369127516778521,16,0,6,True,False,False,False,127.0,113.0,121.0,104.75,31.689903754981653,58,0,0,0
2024-06-10 15:54:29.308751,169,0.7986577181208054,15,0,6,True,False,False,False,58.0,127.0,113.0,116.75,45.828484592008934,169,0,0,0
2024-06-10 15:39:29.308751,134,0.563758389261745,15,0,6,True,False,False,False,169.0,58.0,127.0,122.0,46.454278597347745,134,0,0,0
2024-06-10 15:24:29.308751,180,0.8724832214765101,15,0,6,False,False,False,True,134.0,169.0,58.0,135.25,55.108226851048904,0,0,180,0
2024-06-10 15:09:29.308751,197,0.9865771812080537,15,0,6,False,False,False,True,180.0,134.0,169.0,170.0,26.620793877468554,0,0,197,0
2024-06-10 14:54:29.308751,182,0.8859060402684564,14,0,6,True,False,False,False,197.0,180.0,134.0,173.25,27.244265451650566,182,0,0,0
2024-06-10 14:39:29.308751,144,0.6308724832214765,14,0,6,False,False,True,False,182.0,197.0,180.0,175.75,22.48518030466587,0,144,0,0
2024-06-10 14:24:29.308751,59,0.06040268456375836,14,0,6,False,False,True,False,144.0,182.0,197.0,145.5,61.83041322844286,0,59,0,0
2024-06-10 14:09:29.308751,103,0.35570469798657717,14,0,6,False,False,True,False,59.0,144.0,182.0,122.0,52.95910371849837,0,103,0,0
2024-06-10 13:54:29.308751,147,0.651006711409396,13,0,6,True,False,False,False,103.0,59.0,144.0,113.25,41.363228436216964,147,0,0,0
2024-06-10 13:39:29.308751,66,0.10738255033557043,13,0,6,False,False,False,True,147.0,103.0,59.0,93.75,40.4093636013569,0,0,66,0
2024-06-10 13:24:29.308751,112,0.4161073825503356,13,0,6,True,False,False,False,66.0,147.0,103.0,107.0,33.27661841794227,112,0,0,0
2024-06-10 13:09:29.308751,198,0.993288590604027,13,0,6,False,True,False,False,112.0,66.0,147.0,130.75,55.76961538328914,0,0,0,198
2024-06-10 12:54:29.308751,101,0.3422818791946309,12,0,6,False,False,True,False,198.0,112.0,66.0,119.25,56.043881616699856,0,101,0,0
2024-06-10 12:39:29.308751,146,0.6442953020134228,12,0,6,False,False,False,True,101.0,198.0,112.0,139.25,43.599503055271946,0,0,146,0
2024-06-10 12:24:29.308751,96,0.30872483221476504,12,0,6,True,False,False,False,146.0,101.0,198.0,135.25,47.49298193768564,96,0,0,0
2024-06-10 12:09:29.308751,97,0.3154362416107382,12,0,6,False,False,True,False,96.0,146.0,101.0,110.0,24.09702609590378,0,97,0,0
2024-06-10 11:54:29.308751,71,0.1409395973154362,11,0,6,False,False,False,True,97.0,96.0,146.0,102.5,31.395328739585885,0,0,71,0
2024-06-10 11:39:29.308751,101,0.3422818791946309,11,0,6,False,False,True,False,71.0,97.0,96.0,91.25,13.671747023210587,0,101,0,0
2024-06-10 11:24:29.308751,57,0.04697986577181207,11,0,6,False,False,True,False,101.0,71.0,97.0,81.5,21.063396370639463,0,57,0,0
2024-06-10 11:09:29.308751,69,0.12751677852348992,11,0,6,True,False,False,False,57.0,101.0,71.0,74.5,18.71719352182197,69,0,0,0
2024-06-10 10:54:29.308751,167,0.7852348993288591,10,0,6,False,False,True,False,69.0,57.0,101.0,98.5,49.29841106296768,0,167,0,0
2024-06-10 10:39:29.308751,71,0.1409395973154362,10,0,6,False,False,False,True,167.0,69.0,57.0,91.0,51.04246598013594,0,0,71,0
2024-06-10 10:24:29.308751,89,0.26174496644295303,10,0,6,False,False,False,True,71.0,167.0,69.0,99.0,46.21688003316539,0,0,89,0
2024-06-10 10:09:29.308751,101,0.3422818791946309,10,0,6,False,True,False,False,89.0,71.0,167.0,107.0,41.85689907291271,0,0,0,101
2024-06-10 09:54:29.308751,173,0.825503355704698,9,0,6,True,False,False,False,101.0,89.0,71.0,108.5,44.7325384926901,173,0,0,0
2024-06-10 09:39:29.308751,197,0.9865771812080537,9,0,6,True,False,False,False,173.0,101.0,89.0,140.0,53.10367218940703,197,0,0,0
2024-06-10 09:24:29.308751,106,0.3758389261744966,9,0,6,False,False,True,False,197.0,173.0,101.0,144.25,48.10665234663499,0,106,0,0
2024-06-10 09:09:29.308751,124,0.4966442953020134,9,0,6,True,False,False,False,106.0,197.0,173.0,150.0,42.22953153106644,124,0,0,0
2024-06-10 08:54:29.308751,110,0.4026845637583892,8,0,6,False,True,False,False,124.0,106.0,197.0,134.25,42.5391976103609,0,0,0,110
2024-06-10 08:39:29.308751,178,0.8590604026845639,8,0,6,True,False,False,False,110.0,124.0,106.0,129.5,33.241540277189344,178,0,0,0
2024-06-10 08:24:29.308751,167,0.7852348993288591,8,0,6,False,False,True,False,178.0,110.0,124.0,144.75,32.85701345730215,0,167,0,0
2024-06-10 08:09:29.308751,77,0.18120805369127518,8,0,6,False,True,False,False,167.0,178.0,110.0,133.0,47.77028364998476,0,0,0,77
2024-06-10 07:54:29.308751,155,0.7046979865771812,7,0,6,False,True,False,False,77.0,167.0,178.0,144.25,45.80665890457414,0,0,0,155
2024-06-10 07:39:29.308751,174,0.832214765100671,7,0,6,False,False,True,False,155.0,77.0,167.0,143.25,44.85810963471378,0,174,0,0
2024-06-10 07:24:29.308751,62,0.08053691275167785,7,0,6,True,False,False,False,174.0,155.0,77.0,117.0,55.73149917237111,62,0,0,0
2024-06-10 07:09:29.308751,163,0.7583892617449666,7,0,6,True,False,False,False,62.0,174.0,155.0,138.5,51.591342943042946,163,0,0,0
2024-06-10 06:54:29.308751,157,0.7181208053691275,6,0,6,True,False,False,False,163.0,62.0,174.0,139.0,51.813769083774126,157,0,0,0
2024-06-10 06:39:29.308751,160,0.738255033557047,6,0,6,False,False,True,False,157.0,163.0,62.0,135.5,49.061186288144334,0,160,0,0
2024-06-10 06:24:29.308751,186,0.912751677852349,6,0,6,False,True,False,False,160.0,157.0,163.0,166.5,13.228756555322999,0,0,0,186
2024-06-10 06:09:29.308751,157,0.7181208053691275,6,0,6,True,False,False,False,186.0,160.0,157.0,165.0,14.071247279470333,157,0,0,0
2024-06-10 05:54:29.308751,165,0.7718120805369129,5,0,6,False,False,True,False,157.0,186.0,160.0,167.0,13.089435944047953,0,165,0,0
2024-06-10 05:39:29.308751,122,0.483221476510067,5,0,6,False,True,False,False,165.0,157.0,186.0,157.5,26.63956956609224,0,0,0,122
2024-06-10 05:24:29.308751,68,0.12080536912751677,5,0,6,False,False,False,True,122.0,165.0,157.0,128.0,44.14370472294626,0,0,68,0
2024-06-10 05:09:29.308751,128,0.523489932885906,5,0,6,False,True,False,False,68.0,122.0,165.0,120.75,39.97811901528136,0,0,0,128
2024-06-10 04:54:29.308751,116,0.44295302013422816,4,0,6,True,False,False,False,128.0,68.0,122.0,108.5,27.440845468024502,116,0,0,0
2024-06-10 04:39:29.308751,153,0.6912751677852349,4,0,6,True,False,False,False,116.0,128.0,68.0,116.25,35.66861365402363,153,0,0,0
2024-06-10 04:24:29.308751,196,0.9798657718120805,4,0,6,False,True,False,False,153.0,116.0,128.0,148.25,35.36830030785572,0,0,0,196
2024-06-10 04:09:29.308751,147,0.651006711409396,4,0,6,False,False,True,False,196.0,153.0,116.0,153.0,32.934277989150864,0,147,0,0
2024-06-10 03:54:29.308751,137,0.5838926174496644,3,0,6,True,False,False,False,147.0,196.0,153.0,158.25,26.017622233145502,137,0,0,0
2024-06-10 03:39:29.308751,85,0.23489932885906034,3,0,6,False,False,True,False,137.0,147.0,196.0,141.25,45.50732541763653,0,85,0,0
2024-06-10 03:24:29.308751,132,0.5503355704697985,3,0,6,False,True,False,False,85.0,137.0,147.0,125.25,27.548442182211815,0,0,0,132
2024-06-10 03:09:29.308751,92,0.28187919463087246,3,0,6,True,False,False,False,132.0,85.0,137.0,111.5,26.789301347117423,92,0,0,0
2024-06-10 02:54:29.308751,93,0.2885906040268456,2,0,6,False,False,True,False,92.0,132.0,85.0,100.5,21.299452262127947,0,93,0,0
2024-06-10 02:39:29.308751,86,0.24161073825503349,2,0,6,False,False,False,True,93.0,92.0,132.0,100.75,21.061418122560834,0,0,86,0
2024-06-10 02:24:29.308751,122,0.483221476510067,2,0,6,False,False,True,False,86.0,93.0,92.0,98.25,16.1322658049017,0,122,0,0
2024-06-10 02:09:29.308751,106,0.3758389261744966,2,0,6,False,False,False,True,122.0,86.0,93.0,101.75,15.840349322747505,0,0,106,0
2024-06-10 01:54:29.308751,104,0.3624161073825503,1,0,6,True,False,False,False,106.0,122.0,86.0,104.5,14.730919862656258,104,0,0,0
2024-06-10 01:39:29.308751,167,0.7852348993288591,1,0,6,False,False,True,False,104.0,106.0,122.0,124.75,29.295904150580512,0,167,0,0
2024-06-10 01:24:29.308751,118,0.45637583892617445,1,0,6,True,False,False,False,167.0,104.0,106.0,123.75,29.488698400121592,118,0,0,0
2024-06-10 01:09:29.308751,185,0.9060402684563758,1,0,6,False,False,False,True,118.0,167.0,104.0,143.5,38.665229858362416,0,0,185,0
2024-06-10 00:54:29.308751,153,0.6912751677852349,0,0,6,False,False,True,False,185.0,118.0,167.0,155.75,28.371053323179023,0,153,0,0
2024-06-10 00:39:29.308751,175,0.8389261744966443,0,0,6,False,True,False,False,153.0,185.0,118.0,157.75,29.680240340446495,0,0,0,175
2024-06-10 00:24:29.308751,141,0.6107382550335569,0,0,6,False,False,False,True,175.0,153.0,185.0,163.5,20.091457554559536,0,0,141,0
2024-06-10 00:09:29.308751,127,0.5167785234899329,0,0,6,False,False,True,False,141.0,175.0,153.0,149.0,20.330600909302564,0,127,0,0
2024-06-09 23:54:29.308751,188,0.9261744966442953,23,6,6,False,False,False,True,127.0,141.0,175.0,157.75,28.511693507518412,0,0,188,0
2024-06-09 23:39:29.308751,75,0.16778523489932878,23,6,6,True,False,False,False,188.0,127.0,141.0,132.75,46.507167906320284,75,0,0,0
2024-06-09 23:24:29.308751,139,0.5973154362416107,23,6,6,True,False,False,False,75.0,188.0,127.0,132.25,46.399533043627365,139,0,0,0
2024-06-09 23:09:29.308751,89,0.26174496644295303,23,6,6,False,False,True,False,139.0,75.0,188.0,122.75,51.44819400782371,0,89,0,0
2024-06-09 22:54:29.308751,120,0.46979865771812074,22,6,6,True,False,False,False,89.0,139.0,75.0,105.75,29.067450295247216,120,0,0,0
2024-06-09 22:39:29.308751,118,0.45637583892617445,22,6,6,True,False,False,False,120.0,89.0,139.0,116.5,20.631690833925067,118,0,0,0
